Tingkat Kompleksitas,Tailwind CSS,Bootstrap
Rendah,0.8547,0.711
Rendah,0.8402,0.7969
Rendah,0.9504,0.9693
Rendah,0.8235,0.8487
Rendah,0.8633,0.8575
Rendah,0.8651,0.7777
Rendah,0.5111,0.5653
Rendah,0.0173,0.5561
Rendah,0.0091,0.5537
Rendah,0.6786,0.8673
Sedang,0.6923,0.647
Sedang,0.8586,0.8414
Sedang,0.8871,0.9021
Sedang,0.7228,0.6437
Sedang,0.7787,0.6372
Sedang,0.8054,0.7731
Sedang,0.6125,0.6212
Sedang,0.6614,0.6256
Sedang,0.703,0.6204
Sedang,0.6715,0.6585
Tinggi,0.7423,0.7295
Tinggi,0.7095,0.7229
Tinggi,0.7925,0.766
Tinggi,0.6404,0.0332
Tinggi,0.7114,0.7853
Tinggi,0.7992,0.6468
Tinggi,0.6914,0.5136
Tinggi,0.4955,0.599
Tinggi,0.7935,0.8402
Tinggi,0.7003,0.7056
